image,extracted_text,toxicity_label,toxicity_score
36_M_pic_3.jpg,Before After Suhagraat Suhagraat Dulhan bani dayan,Toxic,0.37471336126327515
36_NM_pic.jpg,"""Mummy watching Serial"" Me : Mai channel change Kar rha: Mummy : @Haste_raho IG/HASTE Raho Dhum Tana Nana Nana",Toxic,0.3717428147792816
370_M_pic_2.jpg,Everytime a random girl is walking in front of me Jaldi se iske aage nikal jaata hun Warna sochegi ki m iskapeecha kar raha hun yeh,Toxic,0.31197285652160645
370_NM_pic.jpg,@tkiand pawpaw *Principal awarding me for 100% attendance *Mecoming everyday to see my crush,Toxic,0.2948758006095886
371_M_pic_20.jpg,RVCJ Lcor WHENEVER / THINK | UNDERSTAND WOMEN; They GeT ONE STEP AHEAD VCJ olm RVCJ Media Googk Play,Toxic,0.3152289092540741
371_NM_pic.jpg,AFTAB @Meme_Canteen When my crush replies my message : WhatsApp headquarters: Vou Reply-aa gaya j  Delhi wali ka ] May 5 Uhelp,Toxic,0.3042072355747223
372_M_pic_1.jpg,"She Planning to go Cinema Hall; You a Trimmer , She 8 Ye kyun kharide ?? ATAAAN Ee toh pyaar hai humaral buy *you",Toxic,0.36213916540145874
372_NM_pic.jpg,Mai kal exam nahin dunga Akku Shurina @Akushjjul few moments later me dad,Toxic,0.3307860493659973
373_M_pic_12.jpg,"""3TA diar fat Ta &T <13aF &la &l dv fijavft I4 76&& UTaT Tga1 81r4m4 3",Toxic,0.2157629132270813
373_NM_pic.jpg,*90's movies exists* When Husband in ICU Wife in temple : lalit_rajput56 prime video Ab hoga Tandav,Toxic,0.34912946820259094
374_M_pic_1.jpg,057 Remember to check In Adultgasm AISI MOT THIGHS WALI LADKIYAN TURANT MUJHE  DM RARIEN,Toxic,0.31047332286834717
374_NM_pic.jpg,After Seeing This Pic .. MD] 7l Plan For Valentine's Day My,Toxic,0.3410281538963318
375_M_pic_3.jpg,zindagi 3aratigfeiv 64#m71slI,Toxic,0.24831101298332214
375_NM_pic.jpg,AbnisnekAsk Shukda C kahe ho mutne hai mut ke hi jayenge 1 Aaye doggy yaha Aaye,Toxic,0.31820356845855713
376_M_pic_1.jpg,IG@looser_no Jaii zadttriad uaarewpLalalT 778 tfara,Toxic,0.22008493542671204
376_NM_pic.jpg,Dekhiye apne Murder bhi kara hota toh bach jate vipin @vipiint3 Par aap 3118T YicT me haare hai,Toxic,0.28837183117866516
377_M_pic_12.jpg,"blackmemex insta { BLACK Memex 500 rupay de do hafte de dungi 1500 rupay le lo, abhi de do BLACK Memex Double meaning game khelta hai Bc agle_",Toxic,0.3329973518848419
377_NM_pic.jpg,Shizuka love hai hamara iam_sarkar17 Bijoy Sarkar Par Shizuka ka Love toh hum hai,Toxic,0.28649666905403137
378_M_pic_1.jpg,Lc KEs A UisdinseSunny Leone kobina kapdokedeha usi dinse mera downfallshuruho gyatha tha;,Toxic,0.3366231620311737
378_NM_pic.jpg,"14:19 I0i X , 74% 14 february se pehle pehle girlfriend kaise pataye lalit_rajput56 Me* Google"" Izzat se samjha raha hun, get out|",Toxic,0.3520706593990326
379_M_pic_2.jpg,Shaadi kbaad usko pata chalegabo Mein Chai banane ko Cooking kehti thi Forom,Toxic,0.34354516863822937
379_NM_pic.jpg,*Me on 14 feb Aadi writes Aur daal,Toxic,0.3314428925514221
37_M_pic_1.jpg,"dldf % 67- 4if34 vt, va 3114 ria 3f ? & ci2 d& Qad JIT J413il w48 &r- !! Justone Indian Social App",Toxic,0.2546631693840027
37_NM_pic.jpg,Me : jab enemy ne grenade pheka to waha se bhaga kyu nahi? noob friend: Translate Tweet are merekolaga Seetafalhai My,Toxic,0.3133692741394043
380_M_pic_2.jpg,Vishnu Maz Fb-Vishnu Jokes Insta-Vishnu Jokes #HqHR #aa <far fAa#1 Ju,Toxic,0.26852914690971375
380_NM_pic.jpg,Crush ko book bahen ki dene shaadi jane k Ankit_Raj 3 shares Ankit Rj fayda shakal to phir bhi kutte jaisi hai Just now Like Replv More vapis liye Kya,Toxic,0.27542808651924133
381_M_pic_1.jpg,FEBRUARY 14 SEPTEMBER 14,Toxic,0.2620103657245636
381_NM_pic.jpg,EMESIYAPA meme wal Gat laws Sour Croam heauui &Oniomi Yekya bawasir bna ho diye,Toxic,0.30522871017456055
382_M_pic_1.jpg,FUNNYPICTURES99.COM SAv dersq KiLo hoga,Toxic,0.2810176908969879
382_NM_pic.jpg,old me brings Rasna in school* Friend: thoda de na Me: DuNe Rasna nahi re baba; Dawai hai *1Oyrs,Toxic,0.32793915271759033
383_M_pic_2.jpg,Shadi toh boyfriend Se hi karungi @sahiba Chahe wo kisi ka bhi ho,Toxic,0.3169996440410614
383_NM_pic.jpg,Teacher Who wants to perform in school function Girls Boys Underground hone am in ka time aa gaya,Toxic,0.337897390127182
384_M_pic_12.jpg,Adultbbook Meri chaddi ka istemaal kiya gya maal galat,Toxic,0.34326571226119995
384_NM_pic.jpg,AditYa @aadi_casm Just & picture of my Bestfriend's advice,Toxic,0.3201228082180023
385_M_pic_2.jpg,Look doesn't matter bol ke roz handsome husband milne ki dua mangti hu,Toxic,0.3054422438144684
385_NM_pic.jpg,When Whole Class is Silent* Geometry Box : Abmein Thik hai bhai hu girta,Toxic,0.3537449836730957
386_M_pic_1.jpg,Mood bananewali chahiye - chai toh mai khud bhi bana lunaa,Toxic,0.32557278871536255
386_NM_pic.jpg,kabhi apna_ cibota To poca lagakar dekh lena. Agar ghare lageo,Toxic,0.2848346531391144
387_M_pic_2.jpg,"Shaadi me photographer banne ka alag he maja hai. Ladkiyaan: Meri Lo naa. Meri Akeli ki Lo. Ye Meri friend hai, Hum Dono ki Sath main Lo Meri khade khade lena.",Toxic,0.3256475329399109
387_NM_pic.jpg,Imran Khan In Talks With Tesla Executive To Launch Electric Cars In Pakistan @maahipiyush llitz_maahi_0z Ashish Chanchlani @Ashchanchlani Bijali ka bill tera baap bharega?,Toxic,0.38709715008735657
388_NM_pic.jpg,Memeswalibandi @Memeswalibandii Doordarshan to other channels today Jalwa hai hamarayahan,Toxic,0.336697518825531
389_M_pic_10.jpg,THE GROWTH OF NEW GENERATION 31 YEAR OLD 17 YEAR OLD,Toxic,0.33599865436553955
389_NM_pic.jpg,Whenyou wait for an hour But you see that you and g0 t0 takeyou phone   forgot (o @n the stdh firom charging Praveen Sharma MJl MJIMEMES f @MJ_Memes,Toxic,0.31838908791542053
38_M_pic_1.jpg,QiseHinaplogokodilthamka} BaithnahhaiCoronaka Qaccine lagwanekeliye 714M171 Memes,Toxic,0.2233240008354187
38_NM_pic.jpg,When you finally wake up before 10 am and start studying Papa 8 @Haste_raho 'IG/HASTE RAHO Gleg?arfd348ra},Toxic,0.3323703110218048
390_M_pic_1.jpg,Wo kuch nhi hua bhai_. @abandoneddanish ca Padosh wali bhabhi ki choli main holi dalte huwe uske ne dekh liya.. pati,Toxic,0.2661782503128052
390_NM_pic.jpg,When you sleep at SAM and wake up at ZAM lepicmeme_fb < L L 1,Toxic,0.2793467938899994
391_M_pic_1.jpg,pranavbajpai_editz Aurat traditional dtesS [e photos Siti apne Pasandida mard ko Bhejdi Qail,Toxic,0.28730928897857666
391_NM_pic.jpg,She:- Whatsapp pe nhi Snapchat pe aa jaao baha bhejti hu Whatsapp employees to Zukku: @The_Memer_Boyas Malik ab itna kharcha ho hi gya hai to Snapchat bhi le hi lete hai,Toxic,0.3359650671482086
392_M_pic_13.jpg,Gulambi hai_?2 Nhi kamli hai Nikal tohar mai ke bumar,Toxic,0.29838842153549194
392_NM_pic.jpg,Bina Neha kakkar hamara music industry kuch nahi hai Other musicians Bolne de bechari ko__ Usi ke gaane pe naachti hai,Toxic,0.2749069035053253
393_M_pic_2.jpg,NOMIC BLACR 8 A Temex Lakdi aur Iadki me antar hota hai Lakdi ko kata jata hai aur ladki khud sabka kaat'ti hai kya,Toxic,0.3106749653816223
393_NM_pic.jpg,IWould Like To Do Remake Of DDLJ With Jannat Faisu kaits Lit AB GHODO KI RACE ME GADHE BHI DAUDENGE.,Toxic,0.2791194021701813
394_M_pic_1.jpg,3a-34&&@d} 36 #aama*t 8mw&,Toxic,0.18969707190990448
394_NM_pic.jpg,"""Paracetamol * Aspirin @subhcm ""Ummmaaah",Toxic,0.3514728844165802
395_M_pic_1.jpg,"'Itni Badi Kasam Khane Ko Keh Raha Hai "" TUSSIEMODLL S",Toxic,0.27663782238960266
395_NM_pic.jpg,During Exam Ye ho gaya anke Yevho gaya JULLsOL Ye v ho gaya Yevho gaya SONT During Result Arisha shelkh Abey ye ky ho gaya?,Toxic,0.27653807401657104
396_M_pic_1.jpg,Ladkiyo Ko Pyar Chaiye aur Auntyo ko Respect Phir HerA PhERI Ham Ladko Ko Dono Chaiye Ladki Bhi aur Aunty Bhi,Toxic,0.333753764629364
396_NM_pic.jpg,Border ki taaro me.24 hajar volt ki bijli daudti hai: choothe hi acche-accho k khoon sukh jata hai beta waha munni ItheSky sahil,Toxic,0.30524876713752747
397_M_pic_1.jpg,Imagine she is ur Nokrani Bhai Linkde,Toxic,0.3247235417366028
397_NM_pic.jpg,Me whenever | see a security camera SS ~HN,Toxic,0.35577717423439026
398_M_pic_1.jpg,IMEME OENTRAL School kebaad Extra WoiSchool ka Uniform Classes Karna Library sai Book Churana Seniors ke Ranging DID Free Class mai Guard Uncle ka Strict Activities karna Rule Wo bhi Kya Din the:.-,Toxic,0.3069160580635071
398_NM_pic.jpg,lekin baaki sub to chalagaya perfume rehgya 8 mehile jeans /theSky_sal apka,Toxic,0.29707860946655273
399_M_pic_2.jpg,751asa 4ia 213d Lk GLC PAITHANI aua# ua&rd- aii *&1e dad e,Toxic,0.22566241025924683
399_NM_pic.jpg,"#Aaj main jaldi so jaungi* phone & overthinking: Translate Tweet Bade mazaaki bade mazaaki ho My ho,",Toxic,0.31182652711868286
39_M_pic_1.jpg,"5784R7dtn4Ja #l t4 <u- Mar a 47 447 4 6ach 71&1 #z;W&n 4 TT #xa} 78 4f 2078 &1 vdla 51 TrT""",Toxic,0.18736685812473297
39_NM_pic.jpg,Me : Bhai Kal tune Whatsapp Dp kyun hatayi thi? Friend Wo mai thoda sad tha: Me : toh?? Friend : @Haste_raho IG/HASTE_RAHO) Tosabkodikhanapadegana apni,Toxic,0.31561681628227234
3_M_pic_1.jpg,PAT PATN NOKE Jokt @Pati Patni Noke Joke Helo 31f 4] fAcA & &1 % 34+ 7fah4t 110035 41c *ratt patni noke joke 5 & Ta1 dd954 dIF s1T GET ITON #Viral Jokes #3w} &7 Google Play RA Jaq55 pati,Toxic,0.25082582235336304
3_NM_pic.jpg,"Me after writing name, class, roll no,date on my exam sheet Igl@Epicsrcsm @s] EpIc SARCASM Aurkuch uajaanus Basitna hifaaNubooo",Toxic,0.3101407289505005
400_M_pic_2.jpg,"Puri raat online thi, to cheater smjhe kya Cheater nhi, net on reh gya tha mera",Toxic,0.33780497312545776
400_NM_pic.jpg,When Deepika says accha baba pehen lena meri lehenga,Toxic,0.3019765019416809
401_M_pic_130.jpg,The Reason Why They Put Spaces In The Sides Of Chairs !,Toxic,0.3112739324569702
401_NM_pic.jpg,THE Epic Blogger @Kush_official_ Teacher - Tumlogo ko class bunk karne ki kya jrrorat ? Le Backbenchers Translate Tweet Har cheez zaroorat ke liye nhi ki jati Kuch khushi ke liye bhi ki jati hai,Toxic,0.3948126435279846
402_M_pic_130.jpg,My Classmate Girls My Classmate Girls in School Now,Toxic,0.28550273180007935
402_NM_pic.jpg,Aaj Gaadi Tera Bhai Chlayega,Toxic,0.30926933884620667
403_M_pic_2.jpg,"2-3 #Tg3 714 uhad Ktut #17 &T 74T, 4478rT41 dsd}",Toxic,0.21278154850006104
403_NM_pic.jpg,"BREAKING NEWS Hal Bhi Dihari 00 dau1 fdaf} 1dv, 1 31nif} 4 & 218 ?1d 4 q4 714I 7fadl; dlail 3l7 7 8 & 4",Toxic,0.2563662827014923
404_M_pic_20.jpg,When you fail in Exam Other countries Don't worry: Give next attempt country #Khatam My,Toxic,0.34501051902770996
404_NM_pic.jpg,"Aaja Tujhe Aasman Me Le Chalu, Chaand Ko Uski Aukaat Dikhane !",Toxic,0.31094253063201904
405_M_pic_1.jpg,Dream of every ginis girls love men's boo; s too You and 6 others Jatin Gupta Meri wali ne to chus chus ke ek baar doodh hi nikal diya tha,Toxic,0.3077520728111267
405_NM_pic.jpg,When You Give Your Netflix Password To Your Girlfriend and 1 She Search 'Kumkum Bhagya' Sarcaslic Baba Aye_Pagal Aurat,Toxic,0.3397274315357208
406_M_pic_2.jpg,Desi People After 2 Drinks On Holi bhabhi kahan hai,Toxic,0.33663249015808105
406_NM_pic.jpg,CJoC  Cbostb CBSE Board Exam 2021: No student will fail in class 10 examinations B students Mai To Tere Ko Harami Samajhta Tha Re_ Par Tu Toh Dev Manus Nikla: Meme MSe,Toxic,0.39227473735809326
407_M_pic_1.jpg,for every single boys @veeryoda Via Meme,Toxic,0.28421053290367126
407_NM_pic.jpg,Remember Life is a race litzshaikhsaab Sarcastic shaikh Bahen kesath snacks khate time jaldi jladi mhi khaoge to tumhe kam milega,Toxic,0.3518276810646057
408_M_pic_1.jpg,Group Study Kar Raha Hu Guys 7 Adultbook,Toxic,0.35749438405036926
408_NM_pic.jpg,"Kriti.Ka @chal_chal_away Sun in:- Summer Winter 4 Ican do this all No, I don't think will day",Toxic,0.23379065096378326
409_M_pic_1.jpg,if u know this lady esaydn toh beta bachpan sehi harami ho tum,Toxic,0.31230875849723816
409_NM_pic.jpg,Boii; @sanzuu_18 When DJ plays Gaadi wala aaya M se khachra nikal song' on sister's Bidaai_ Brother : Translate Tweet Jnemaroo may_boiii_k May_ ghar,Toxic,0.3371923863887787
40_M_pic_1.jpg,FUCK IT WhorE Licks,Toxic,0.25659897923469543
40_NM_pic.jpg,Jab aap har festival par Crush ko wish karne ke liye wait karo par Iss baar to RakshaBandhan hai Le @Haste_raho IG/HASTE RAHO Aap :,Toxic,0.34580689668655396
410_M_pic_1.jpg,"ruc Glofi Gofi The difference between ""thanks"" and ""thanks a lot""",Toxic,0.2862079441547394
410_NM_pic.jpg,"Others At Night : Jaanu, Banu, Lifeline, Pipeline Me At Night : Ye Pankha Mere Gir To Mera Kya Hoga? Gaya Uper",Toxic,0.3308146893978119
411_M_pic_2.jpg,3116] &1 fd 5IT Meio Air Hostess 815ff Nurse aarf ya m Teacher Tarf yat Maid HWFf yjard Wife Trf 1ah Girlfriend Tf Ha } Lady vem},Toxic,0.2772560715675354
411_NM_pic.jpg,Power eemsegees = start introducing one one:: The Villains waiting for them to finish by,Toxic,0.3437735438346863
412_M_pic_130.jpg,Girls in first Girls after Year Graduation 60 Adultbook,Toxic,0.3052045404911041
412_NM_pic.jpg,Shivam €T;r @shubh 55 Me:- Alexa where is my valentine Alexa: Itni aukat Kese ho gayi teri saaley,Toxic,0.37956106662750244
413_M_pic_1.jpg,Human in in filter Human filter Dog Dog,Toxic,0.3441597521305084
413_NM_pic.jpg,Naam @1g memes dekh @narcissistic91 Pakistani teacher = Next week we will go India for trip Pakistani students- narcissistic91 Papa hi papa honge ARoQ,Non-toxic,0.40160396695137024
414_M_pic_3.jpg,Tumahriaawaz kitniachhi hai: Awww: Thankyou s0 muchz @devil_creation_369 Bheekh maanga karo bahot kamai hogia,Toxic,0.27888423204421997
414_NM_pic.jpg,This is what your mom thinks when you dont bath for three Monty gupta (@Montyrrark 19 days,Toxic,0.3001483082771301
415_M_pic_2.jpg,Chhiii kitni gandi bate krte ho Memes Hi Memes,Toxic,0.305857390165329
415_NM_pic.jpg,Rau shan W @sarcasticrosh Girl: | will marry someone who have 6 pack abs Man with Government job Iraushan 225 [Raushan Kumar,Toxic,0.29198476672172546
416_M_pic_2.jpg,@Muskan EkKe BaadKya aata Hai  Do Nehi Dungi BSDK .,Toxic,0.26313909888267517
416_NM_pic.jpg,Me after seeing couples on 14 Feb Me Hello bajrang dal MaarSalokko,Toxic,0.29233402013778687
417_M_pic_1.jpg,"Idk why she's scared, it's just a foot massager FS VMDMjT SINS",Toxic,0.3151865005493164
417_NM_pic.jpg,Me Tomorrow IIl take bath for sure Le tomorrow @simjan,Toxic,0.34982749819755554
418_M_pic_1.jpg,Ig-aaradhya_6281 Q: is women included A: Sorry Only saree ANANDSAREES 115 Q 54 Fllpkart Seller,Toxic,0.3368065357208252
418_NM_pic.jpg,Iss saal aapka beta pass nahi hoga Isko pahle Munna tripathi se badla aur Mirzapur ki gaddi chahiye.,Toxic,0.28362521529197693
419_M_pic_1.jpg,Ek chutki kimat Tum kya jaano ramesh bal Cut Cut: Sindoor bhi bolna tha,Toxic,0.3549173176288605
419_NM_pic.jpg,When akiss scene comes in @ movie Momg Don't lookclose your eyes Me? Vipin viniinta,Toxic,0.30905118584632874
41_M_pic_1.jpg,Part 17t IG 111comedy 5477*4 4&4 18+ & aTaruj 45 + arcf} T3&f,Toxic,0.2666897773742676
41_NM_pic.jpg,Vikas Bharti Vicky 16 h Jb Chhat pr soo rhe ho or Aadhi raat mai Barish aajae !! Aap,Toxic,0.31281009316444397
420_M_pic_12.jpg,When Girls are alone at homel MEMES HI MEMES,Toxic,0.27469009160995483
420_NM_pic.jpg,Jaise hi kuch der ke liye back cover nikalo. Phone: Translate Tweet ula PORiDl,Toxic,0.3061302900314331
421_M_pic_10.jpg,When Friends Visit Goa For The First Time__.I! My,Toxic,0.32540765404701233
421_NM_pic.jpg,Prof. Snape @_Fuhrer_King love my crush; but she doesnt love me back* Me to Newton Newton Me,Toxic,0.33158111572265625
422_M_pic_2.jpg,BlackMemex Ghar par koi nahi hai; aa jao mauj karenge Abhi toh tere ghar se aaya hun BlackMemex Ohh sorry; tumhe hi phone gaya lag,Toxic,0.3657018542289734
422_NM_pic.jpg,chillu @NariChill Crack entrance exam My relatives and neighbors:,Toxic,0.2897467017173767
423_M_pic_3.jpg,7ufeat 43+3 M044 !!,Toxic,0.20783665776252747
423_NM_pic.jpg,when u finally find the chappal under the sofa,Toxic,0.27570533752441406
424_M_pic_1.jpg,rahul rahut mere readtaro ko aisi hi biw mile,Toxic,0.2940601706504822
424_NM_pic.jpg,NaDeEm TyAgl @mr_deem69 Teddy aisa do jo Girlfriend ko hamesha yaad rahe:,Toxic,0.3096015155315399
425_M_pic_1.jpg,"Pados wali bhabhi* @veeryadav814 Via Memechat Yaha kahe aaye ho Munna Yadav Memer Me"" Rang lagane aaye hai or Iga kar jayenge",Toxic,0.30066877603530884
425_NM_pic.jpg,rozgar_CA @Memeswalaladka Bache Naye khilone todne ke baad: Translate Tweet Abja k aaya mere bechain dil ko karar,Toxic,0.3069538176059723
426_M_pic_1.jpg,Zindagi Ho To Aisi Ho @Ashiq billota,Toxic,0.27114272117614746
426_NM_pic.jpg,Sahil @nikal_bsdk03 After attending online class Students Students* PDF PDF Sir/Madam,Toxic,0.2908174693584442
427_M_pic_1.jpg,The importance of saving money for your old age,Toxic,0.31967058777809143
427_NM_pic.jpg,When everyone is compass during exam and you don't have any idea why? using,Toxic,0.29218846559524536
428_M_pic_1.jpg,when uh finish kurkure ka packet But still some masala left inside:. @xwgsk,Toxic,0.34131139516830444
428_NM_pic.jpg,When An Indian Visits A Nepali Petrol Pump Where Petrol Is Only <60 Per Litre P [ 6 Ja theSk_sahll; 4 IRY apy Guy,Toxic,0.35809755325317383
429_M_pic_12.jpg,"Maa kya ye sach hai ki jahan Wi ladke 'L"" dalte hain, wahin se bache hote hain Han.beta Ohh_to iska matlab mere bache muh se honge",Toxic,0.2802499830722809
429_NM_pic.jpg,Mayur @the_humourholic #When the plan is final and everybody is ready to that one friend jiske papa last me mana kar dete hai Program me thoda change rehneka go*,Toxic,0.3159826099872589
42_M_pic_1.jpg,rrujjaj Ri; Jjupitu ervpim Igiz87,Toxic,0.2153390347957611
42_NM_pic.jpg,Pulkit Sharma @memenia Me : Happy Naag Panchami Bhai: Friend : Bhai Friendship Day hai. Me* ALT Dono mein farak hai kya,Toxic,0.36266645789146423
430_M_pic_2.jpg,when a start giving respect to Girls: Darta bhi hai mujhse boy girls_,Toxic,0.33904632925987244
430_NM_pic.jpg,Boys Fighting For Girls Handsome Loyal  With KTM And DSLR With A Govt: Job Boy Boy Boy Guy,Toxic,0.25296324491500854
431_M_pic_2.jpg,@abandoneddanish Baby ko__ Viaau @abandoneddanish Government job wala pasand hai,Toxic,0.27613529562950134
431_NM_pic.jpg,#After leaving the Mic open* Shweta ek kahani hai jo sabko sunani hai,Toxic,0.3338784873485565
432_M_pic_1.jpg,ACCHI SARKAARI NAUKRI WALA PATI Oundw) NALLA BEROZGAAR ENGINEER BF,Toxic,0.23155005276203156
432_NM_pic.jpg,Petrol Price Reaches 1OOrs /litre. #Chapris Who Owns KTM : @Humorousbeeing HlcDeb Cquah VA,Toxic,0.3427606523036957
433_M_pic_1.jpg,9405 kaafi chota holgya hain nhi ied Dudh bech ke locket le nhi 3 mths Like Reply 19 Va Liya,Toxic,0.27656838297843933
433_NM_pic.jpg,Neha Kakkar On Normal Days During Her Vidai,Toxic,0.26597854495048523
434_M_pic_1.jpg,IG/HASTE_RAHO Edit karke mera image tune meme bana diya @Haste Mehnat karke tere bhai ne pura dream bana diya,Toxic,0.3298283815383911
434_NM_pic.jpg,Shweta : aur pata hai wo ladka pandit hai #Video khatam* #Le me* (wondering aage kya hua hoga) @Haste_raho IG/HASTE_RAHO,Toxic,0.26816385984420776
435_M_pic_1.jpg,Ye Konsi Car Hai Friends Car Idhar hal bhosd,Toxic,0.30116602778434753
435_NM_pic.jpg,NaDeEm TyAgl @mr_deem69 After reaching at petrol Pump Me: Bhaiya 20? ka petrol daal do Petrol station press [ Piniialmalyin exhunesemtat Qli[ boy:,Toxic,0.3261263072490692
436_M_pic_20.jpg,When she sees a hot just after break up boy,Toxic,0.2765852212905884
436_NM_pic.jpg,2 Jinko Unke Ghar Walo Ne Car Dekar Galti Kardi Log,Toxic,0.34444722533226013
437_M_pic_10.jpg,This is the reason why Boy's love Elder woman more,Toxic,0.25639307498931885
437_NM_pic.jpg,Main aaj bhi Lil_cvil M7 ~@Devillw Sunil @devilboysunl 200 rupey mein bik jaata hu 6oc 7786,Toxic,0.2751742899417877
438_M_pic_1.jpg,Bura na mano Bur Vuro Homli hai,Toxic,0.29478952288627625
438_NM_pic.jpg,Teacher : Tumahre Kya Sapne Hai ! Me : so ke batati hu_ Teacher Me,Toxic,0.3071196973323822
439_M_pic_3.jpg,"Ashok Firash 99 am#& d21 & - Qi4T &T 'dR-gar,",Toxic,0.24355313181877136
439_NM_pic.jpg,Pawari horahi hai Harry Ravat Shweta,Toxic,0.3252045214176178
43_M_pic_3.jpg,"Prakash Sah @Cutestbadboi tum mujhe nahi, mere jism se pyaar karte ho Her jism Baby",Toxic,0.3340211510658264
43_NM_pic.jpg,When my Bestfriend doesn't tie a Friendship band to me 9 ylo me : @Hoste_Johol (GIHASTEURAHO Iska hisaab chukana padega beta,Toxic,0.31980666518211365
440_M_pic_20.jpg,Girls After Having Dark Circles Boys With Their Life In Dark,Toxic,0.2945950925350189
440_NM_pic.jpg,Teacher : Chand kitne durr hai ? Me : Sir Seven Bench Me Zth bench girl Aage,Toxic,0.3689189553260803
441_M_pic_3.jpg,Girls After Playing Holi: Expectations Reality,Non-toxic,0.41643670201301575
441_NM_pic.jpg,"Principal: Your son always causes trouble here in school Dad: He always cause trouble at home, did | ever call you? FB/SarcasmLol #Principal Dad Me",Toxic,0.3982159495353699
442_M_pic_1.jpg,ruk gaye na ?? Kyu,Toxic,0.31469330191612244
442_NM_pic.jpg,"0 #Amazon""s ""Flipkart""s Discount* Discount"" @motapa_daires #Naaptol 1 5 free"" ""Buy get",Toxic,0.21919594705104828
443_M_pic_1.jpg,arey mujhe tumhare [past se farak nhi padta:,Toxic,0.29059845209121704
443_NM_pic.jpg,Teacher : Why your answer sheet is blank? Me : Because Silence is the best answer teacher SarcasmVoice #le me #le,Toxic,0.3217931091785431
444_M_pic_12.jpg,Ab khana khate huye tum mujhe aise ghoorogi to mai kese kha paunga @basbluthua_ to khana na khake mujhe hi khalo na 1941,Toxic,0.2819099724292755
444_NM_pic.jpg,"India TV Kareena Kapoor; Saif Ali Khan with son Taimur welcome a new member in family 'baby 1 12 ud pesa hi pesa hogaa Memer_KumarSahil boy""",Toxic,0.27645763754844666
445_M_pic_1.jpg,Mind to Me WduLts udiverSEv My,Toxic,0.2189888209104538
445_NM_pic.jpg,Friend : Did You Get The Petrol? He : Yes Friend : What Did It Cost? He : Everything,Toxic,0.28029003739356995
446_M_pic_10.jpg,Place your nose in the Red dot,Toxic,0.3580344021320343
446_NM_pic.jpg,* When it's only 2 of relationship and he says dikhao na: Jagdich Kumar days baby,Toxic,0.3122522532939911
447_M_pic_1.jpg,Use Hasnaabhi hoga 1 Use Ronabhi hoga 1.8K D1K 26 Deepak Dwivedi Tujhe link dena hi hoga,Toxic,0.30257704854011536
447_NM_pic.jpg,"10,17 hlo bhai han bol bhai phle life set kru ya Idki shakal Aa music",Toxic,0.33703646063804626
448_M_pic_1.jpg,IG | merajalam_71 Abba mujhe Dholakiya banna hai,Toxic,0.2702602744102478
448_NM_pic.jpg,Winter : *Ends* Mosquito in my room : Harry Rawat ye humarl paawwrll ho rahl hal,Toxic,0.38658735156059265
449_M_pic_20.jpg,She: How can 1 show you my heart He: Open your T-shirt She: pain,Non-toxic,0.40487080812454224
449_NM_pic.jpg,Udts F Edit karke tune image mera meme bana diya Mehnat karke tera bhai ne Fir se meme banwa liya !,Toxic,0.290339857339859
44_M_pic_2.jpg,Jaldi se bartan dho leti hoon Anian 'Mtan Phir Facebook par jaake attitude bhi to dikhani hail,Toxic,0.33427363634109497
44_NM_pic.jpg,When my Bestfriend bunks a class without informing me Me to him : @Haste_raho COld INe IG/HASTE RAHO tereko 13janamotak iski saza bhugatnipadegi,Toxic,0.32240793108940125
450_M_pic_13.jpg,Imagine your parents select this beautiful for your marriage. What reason you will give to reject her__. Saurav Immy Singh Mere bacche bhooke mar jaenge girl,Toxic,0.302310049533844
450_NM_pic.jpg,When you party with your friends and its time to pay bill Pranjoy_Monl Le friends: (Rnos4ab am sorry babu Ab Maln chalta Hoon,Toxic,0.322491854429245
451_M_pic_1.jpg,When the doctor advises to consume one corn daily Meanwile she Fuckoholics,Toxic,0.33292099833488464
451_NM_pic.jpg,*Every classroom's story* Class rfonitor Ee881  Supu Pahele isko hi pelte hain . [ Backbencher (4872 44err,Toxic,0.347350537776947
452_M_pic_13.jpg,CACrCOL,Toxic,0.2112646847963333
452_NM_pic.jpg,Rasna Oranat X 8 Yrs_ Old Me A V P J 0 K E $ Party ho ribot bhyankar Oyres,Toxic,0.33537572622299194
453_M_pic_2.jpg,Nind IGI Ajju_ ke meme Mai nahi aa rahi tere paas wapas Me RukAbhi Padhai Chalu Karta hu:,Toxic,0.28461211919784546
453_NM_pic.jpg,"5 Write a question, Whu ? TEACHER: OTHER STUDENTSS MAZAAAYA why: using",Toxic,0.29295462369918823
454_M_pic_2.jpg,Ladkiya bas apne pasand ke ladke ki zindagi barbad karti hai:,Toxic,0.3359532058238983
454_NM_pic.jpg,FINALLY MATHS BoOk HELPED ME TO START MY OWN START Up Naughty World R.d ShARMAPAVBHAJIc puRiaPIIACHATT Fancyewiusa SeanaGe JalehRaboi,Toxic,0.365654855966568
455_M_pic_1.jpg,Agar saree me ek bhi ched dikha to nhi dungi: ectacmovidiqya 2 Madam chemd dimkha domgi to saree free me de dumga . @CHeemSMHATRCIHAR wale Paise Bihar- wale Aap poori,Toxic,0.30690494179725647
455_NM_pic.jpg,Ranbir Kapoor Tested Positive For COVID -19 InheDeorCrush Alia Bhatt Mujhe Test Nahi Karwana,Toxic,0.35412585735321045
